Time,Kinetic,Potential,Total,Temperature
0,742.5,-5046.47,-4303.97,5
0.01,742.5,-5050.9,-4308.4,5
0.02,742.5,-5071.5,-4329,5
0.03,742.5,-5108.7,-4366.2,5
0.04,742.5,-5163.15,-4420.65,5
0.05,742.5,-5235.63,-4493.13,5
0.06,742.5,-5326.74,-4584.24,5
0.07,742.5,-5436.42,-4693.92,5
0.08,742.5,-5562.89,-4820.39,5
0.09,742.5,-5700.86,-4958.36,5
0.1,742.5,-5840.42,-5097.92,5
0.11,742.5,-5971.19,-5228.69,5
0.12,742.5,-6093.19,-5350.69,5
0.13,742.5,-6219.14,-5476.64,5
0.14,742.5,-6364.95,-5622.45,5
0.15,742.5,-6528.53,-5786.03,5
0.16,742.5,-6692.76,-5950.26,5
0.17,742.5,-6870.64,-6128.14,5
0.18,742.5,-7042,-6299.5,5
0.19,742.5,-7143.45,-6400.95,5
0.2,742.5,-7233.01,-6490.51,5
0.21,742.5,-7390.2,-6647.7,5
0.22,742.5,-7571.36,-6828.86,5
0.23,742.5,-7714.58,-6972.08,5
0.24,742.5,-7795.38,-7052.88,5
0.25,742.5,-7931.47,-7188.97,5
0.26,742.5,-8106.2,-7363.7,5
0.27,742.5,-8263.14,-7520.64,5
0.28,742.5,-8397.09,-7654.59,5
0.29,742.5,-8547.59,-7805.09,5
0.3,742.5,-8670.35,-7927.85,5
0.31,742.5,-8830.89,-8088.39,5
0.32,742.5,-8969.41,-8226.91,5
0.33,742.5,-9053.68,-8311.18,5
0.34,742.5,-9158.2,-8415.7,5
0.35,742.5,-9276.44,-8533.94,5
0.36,742.5,-9404.07,-8661.57,5
0.37,742.5,-9521.27,-8778.77,5
0.38,742.5,-9582.6,-8840.1,5
0.39,742.5,-9642.71,-8900.21,5
0.4,742.5,-9735.53,-8993.03,5
0.41,742.5,-9804.85,-9062.35,5
0.42,742.5,-9842.49,-9099.99,5
0.43,742.5,-9963.76,-9221.26,5
0.44,742.5,-10095.5,-9353.02,5
